Sequence_ID	Tour_ID	Site_ID	Plant_ID	HpA_plant	Albugo	Necrosis	Used_for	Host_Species	Lat	Long	HpA_site	Altitude	rndCoord.lon	rndCoord.lat	ClimateZ
PA0836.P0165.GEN	GEN	P0165	PA0836	NA	NA	NA	SOIL		52.30192	8.02299	NA	NA	8.25	52.25	Cfb
PA0846.P314.SPN	SPN	P0314	PA0846	NA	NA	NA	SOIL		43.36351	-5.49208	NA	NA	-5.25	43.25	Cfb
PA0848.P286.SPN	SPN	P0286	PA0848	NA	NA	NA	SOIL		42.36986	3.31093	NA	NA	3.25	42.25	Csa
PA0849.P286.SPN	SPN	P0286	PA0849	NA	NA	NA	SOIL		42.36984	3.31094	NA	NA	3.25	42.25	Csa
PA0853.P288.SPN	SPN	P0288	PA0853	NA	NA	NA	SOIL		42.34696	2.99666	NA	NA	2.75	42.25	Cfb
PA0872.P287.SPN	SPN	P0287	PA0872	NA	NA	NA	SOIL		42.25175	3.04591	NA	NA	3.25	42.25	Csa
PA0873.P287.SPN	SPN	P0287	PA0873	NA	NA	NA	SOIL		42.25175	3.04591	NA	NA	3.25	42.25	Csa
PA1043.P136.ENN	ENN	P0136	PA1043	NA	NA	NA	SOIL		53.29245	-3.69683	NA	NA	-3.75	53.25	Cfb
PA1045.P136.ENN	ENN	P0136	PA1045	NA	NA	NA	SOIL		53.29245	-3.69683	NA	NA	-3.75	53.25	Cfb
PA1049.P137.ENN	ENN	P0137	PA1049	NA	NA	NA	SOIL		53.09408	-3.80547	NA	NA	-3.75	53.25	Cfb
PA1050.P137.ENN	ENN	P0137	PA1050	NA	NA	NA	SOIL		53.09408	-3.80547	NA	NA	-3.75	53.25	Cfb
PA1050.P137.ENN_rep	ENN	P0137	PA1050	NA	NA	NA	SOIL		53.09408	-3.80547	NA	NA	-3.75	53.25	Cfb
PA1056.P138.ENN	ENN	P0138	PA1056	NA	NA	NA	SOIL		53.11388	-3.30541	NA	NA	-3.25	53.25	Cfb
PA1064.P139.ENN	ENN	P0139	PA1064	NA	NA	NA	SOIL		52.93189	-3.05634	NA	NA	-3.25	52.75	Cfb
PA1064.P139.ENN_rep	ENN	P0139	PA1064	NA	NA	NA	SOIL		52.93189	-3.05634	NA	NA	-3.25	52.75	Cfb
PA1065.P139.ENN	ENN	P0139	PA1065	NA	NA	NA	SOIL		52.93189	-3.05634	NA	NA	-3.25	52.75	Cfb
PA1067.P140.ENN	ENN	P0140	PA1067	NA	NA	NA	SOIL		52.9376	-1.30914	NA	NA	-1.25	52.75	Cfb
PA1080.P142.ENN	ENN	P0142	PA1080	NA	NA	NA	SOIL		53.0771	-0.95371	NA	NA	-0.75	53.25	Cfb
PA1117.P193.IRE	IRE	P0193	PA1117	NA	NA	NA	SOIL		53.18549	-6.13059	NA	NA	-6.25	53.25	Cfb
PA1119.P193.IRE	IRE	P0193	PA1119	NA	NA	NA	SOIL		53.18549	-6.13059	NA	NA	-6.25	53.25	Cfb
PA1126.P194.IRE	IRE	P0194	PA1126	NA	NA	NA	SOIL		52.99227	-6.07541	NA	NA	-6.25	52.75	Cfb
PA1127.P194.IRE	IRE	P0194	PA1127	NA	NA	NA	SOIL		52.99227	-6.07541	NA	NA	-6.25	52.75	Cfb
PA1141.P217.ENN	ENN	P0217	PA1141	NA	NA	NA	SOIL		54.0691	-2.27695	NA	NA	-2.25	54.25	Cfb
PA1141.P217.ENN_rep	ENN	P0217	PA1141	NA	NA	NA	SOIL		54.0691	-2.27695	NA	NA	-2.25	54.25	Cfb
PA1168.P222.ENN	ENN	P0222	PA1168	NA	NA	NA	SOIL		54.66228	-2.75662	NA	NA	-2.75	54.75	Cfb
PA1168.P222.ENN_rep	ENN	P0222	PA1168	NA	NA	NA	SOIL		54.66228	-2.75662	NA	NA	-2.75	54.75	Cfb
PA1169.P222.ENN	ENN	P0222	PA1169	NA	NA	NA	SOIL		54.66228	-2.75662	NA	NA	-2.75	54.75	Cfb
PA1169.P222.ENN_rep	ENN	P0222	PA1169	NA	NA	NA	SOIL		54.66228	-2.75662	NA	NA	-2.75	54.75	Cfb
PA1188.P225.ENN	ENN	P0225	PA1188	NA	NA	NA	SOIL		54.97908	-2.12989	NA	NA	-2.25	54.75	Cfb
PA1189.P225.ENN	ENN	P0225	PA1189	NA	NA	NA	SOIL		54.97908	-2.12989	NA	NA	-2.25	54.75	Cfb
PA1194.P227.ENN	ENN	P0227	PA1194	NA	NA	NA	SOIL		55.16567	-1.9606	NA	NA	-1.75	55.25	Cfb
PA1196.P227.ENN	ENN	P0227	PA1196	NA	NA	NA	SOIL		55.16567	-1.9606	NA	NA	-1.75	55.25	Cfb
PA1196.P227.ENN_rep	ENN	P0227	PA1196	NA	NA	NA	SOIL		55.16567	-1.9606	NA	NA	-1.75	55.25	Cfb
PA1200.P226.ENN	ENN	P0226	PA1200	NA	NA	NA	SOIL		55.01078	-1.43359	NA	NA	-1.25	55.25	Cfb
PA1202.P226.ENN	ENN	P0226	PA1202	NA	NA	NA	SOIL		55.01078	-1.43359	NA	NA	-1.25	55.25	Cfb
PA1208.P228.ENN	ENN	P0228	PA1208	NA	NA	NA	SOIL		55.4767	-2.55439	NA	NA	-2.75	55.25	Cfb
PA1210.P228.ENN	ENN	P0228	PA1210	NA	NA	NA	SOIL		55.4767	-2.55439	NA	NA	-2.75	55.25	Cfb
PA1236.P093.BNE	BNE	P0093	PA1236	NA	NA	NA	SOIL		51.2502	4.81116	NA	NA	4.75	51.25	Cfb
PA1236.P093.BNE_rep	BNE	P0093	PA1236	NA	NA	NA	SOIL		51.2502	4.81116	NA	NA	4.75	51.25	Cfb
PA1238.P093.BNE	BNE	P0093	PA1238	NA	NA	NA	SOIL		51.2502	4.81116	NA	NA	4.75	51.25	Cfb
PA1243.P094.BNE	BNE	P0094	PA1243	NA	NA	NA	SOIL		51.16745	4.2268	NA	NA	4.25	51.25	Cfb
PA1244.P094.BNE	BNE	P0094	PA1244	NA	NA	NA	SOIL		51.16745	4.2268	NA	NA	4.25	51.25	Cfb
PA1246.P095.BNE	BNE	P0095	PA1246	NA	NA	NA	SOIL		51.16784	3.76163	NA	NA	3.75	51.25	Cfb
PA1248.P095.BNE	BNE	P0095	PA1248	NA	NA	NA	SOIL		51.16784	3.76163	NA	NA	3.75	51.25	Cfb
PA1255.P096.BNE	BNE	P0096	PA1255	NA	NA	NA	SOIL		50.93634	3.62578	NA	NA	3.75	50.75	Cfb
PA1256.P096.BNE	BNE	P0096	PA1256	NA	NA	NA	SOIL		50.93634	3.62578	NA	NA	3.75	50.75	Cfb
PA1259.P188.BNE	BNE	P0188	PA1259	NA	NA	NA	SOIL		50.89959	4.12158	NA	NA	4.25	50.75	Cfb
PA1262.P188.BNE	BNE	P0188	PA1262	NA	NA	NA	SOIL		50.89959	4.12158	NA	NA	4.25	50.75	Cfb
PA1266.P189.BNE	BNE	P0189	PA1266	NA	NA	NA	SOIL		50.88866	4.60247	NA	NA	4.75	50.75	Cfb
PA1268.P189.BNE	BNE	P0189	PA1268	NA	NA	NA	SOIL		50.88866	4.60247	NA	NA	4.75	50.75	Cfb
PA1271.P195.IRE	IRE	P0195	PA1271	NA	NA	NA	SOIL		52.67437	-6.29735	NA	NA	-6.25	52.75	Cfb
PA1271.P195.IRE_rep	IRE	P0195	PA1271	NA	NA	NA	SOIL		52.67437	-6.29735	NA	NA	-6.25	52.75	Cfb
PA1273.P195.IRE	IRE	P0195	PA1273	NA	NA	NA	SOIL		52.67437	-6.29735	NA	NA	-6.25	52.75	Cfb
PA1275.P196.IRE	IRE	P0196	PA1275	NA	NA	NA	SOIL		52.39283	-6.94348	NA	NA	-6.75	52.25	Cfb
PA1278.P196.IRE	IRE	P0196	PA1278	NA	NA	NA	SOIL		52.39283	-6.94348	NA	NA	-6.75	52.25	Cfb
PA1283.P197.IRE	IRE	P0197	PA1283	NA	NA	NA	SOIL		52.26638	-7.10075	NA	NA	-7.25	52.25	Cfb
PA1286.P197.IRE	IRE	P0197	PA1286	NA	NA	NA	SOIL		52.26638	-7.10075	NA	NA	-7.25	52.25	Cfb
PA1287.P198.IRE	IRE	P0198	PA1287	NA	NA	NA	SOIL		52.13662	-7.46801	NA	NA	-7.25	52.25	Cfb
PA1290.P198.IRE	IRE	P0198	PA1290	NA	NA	NA	SOIL		52.13662	-7.46801	NA	NA	-7.25	52.25	Cfb
PA1298.P202.IRE	IRE	P0202	PA1298	NA	NA	NA	SOIL		52.44792	-8.06358	NA	NA	-8.25	52.25	Cfb
PA1300.P200.IRE	IRE	P0200	PA1300	NA	NA	NA	SOIL		52.13976	-7.9322	NA	NA	-7.75	52.25	Cfb
PA1303.P200.IRE	IRE	P0200	PA1303	NA	NA	NA	SOIL		52.13976	-7.9322	NA	NA	-7.75	52.25	Cfb
PA1313.P203.IRE	IRE	P0203	PA1313	NA	NA	NA	SOIL		52.66856	-8.55832	NA	NA	-8.75	52.75	Cfb
PA1318.P204.IRE	IRE	P0204	PA1318	NA	NA	NA	SOIL		52.81228	-8.45633	NA	NA	-8.25	52.75	Cfb
PA1319.P204.IRE	IRE	P0204	PA1319	NA	NA	NA	SOIL		52.81228	-8.45633	NA	NA	-8.25	52.75	Cfb
PA1325.P205.IRE	IRE	P0205	PA1325	NA	NA	NA	SOIL		52.89413	-8.5529	NA	NA	-8.75	52.75	Cfb
PA1327.P205.IRE	IRE	P0205	PA1327	NA	NA	NA	SOIL		52.89413	-8.5529	NA	NA	-8.75	52.75	Cfb
PA1332.P206.IRE	IRE	P0206	PA1332	NA	NA	NA	SOIL		52.83387	-8.99243	NA	NA	-8.75	52.75	Cfb
PA1334.P206.IRE	IRE	P0206	PA1334	NA	NA	NA	SOIL		52.83387	-8.99243	NA	NA	-8.75	52.75	Cfb
PA1336.P207.IRE	IRE	P0207	PA1336	NA	NA	NA	SOIL		52.91175	-9.06598	NA	NA	-9.25	52.75	Cfb
PA1339.P207.IRE	IRE	P0207	PA1339	NA	NA	NA	SOIL		52.91175	-9.06598	NA	NA	-9.25	52.75	Cfb
PA1343.P208.IRE	IRE	P0208	PA1343	NA	NA	NA	SOIL		53.62622	-9.22583	NA	NA	-9.25	53.75	Cfb
PA1344.P208.IRE	IRE	P0208	PA1344	NA	NA	NA	SOIL		53.62622	-9.22583	NA	NA	-9.25	53.75	Cfb
PA1347.P209.IRE	IRE	P0209	PA1347	NA	NA	NA	SOIL		53.47957	-9.13189	NA	NA	-9.25	53.25	Cfb
PA1351.P209.IRE	IRE	P0209	PA1351	NA	NA	NA	SOIL		53.47957	-9.13189	NA	NA	-9.25	53.25	Cfb
PA1355.P210.IRE	IRE	P0210	PA1355	NA	NA	NA	SOIL		53.34742	-8.9437	NA	NA	-8.75	53.25	Cfb
PA1358.P210.IRE	IRE	P0210	PA1358	NA	NA	NA	SOIL		53.34742	-8.9437	NA	NA	-8.75	53.25	Cfb
PA1360.P211.IRE	IRE	P0211	PA1360	NA	NA	NA	SOIL		53.55223	-9.94931	NA	NA	-9.75	53.75	Cfb
PA1364.P211.IRE	IRE	P0211	PA1364	NA	NA	NA	SOIL		53.55223	-9.94931	NA	NA	-9.75	53.75	Cfb
PA1367.P212.IRE	IRE	P0212	PA1367	NA	NA	NA	SOIL		53.39631	-9.91893	NA	NA	-9.75	53.25	Cfb
PA1372.P213.IRE	IRE	P0213	PA1372	NA	NA	NA	SOIL		53.43545	-9.30709	NA	NA	-9.25	53.25	Cfb
PA1374.P213.IRE	IRE	P0213	PA1374	NA	NA	NA	SOIL		53.43545	-9.30709	NA	NA	-9.25	53.25	Cfb
PA1379.P214.IRE	IRE	P0214	PA1379	NA	NA	NA	SOIL		53.27923	-9.13919	NA	NA	-9.25	53.25	Cfb
PA1382.P214.IRE	IRE	P0214	PA1382	NA	NA	NA	SOIL		53.27923	-9.13919	NA	NA	-9.25	53.25	Cfb
PA1383.P215.IRE	IRE	P0215	PA1383	NA	NA	NA	SOIL		53.32991	-8.22293	NA	NA	-8.25	53.25	Cfb
PA1386.P215.IRE	IRE	P0215	PA1386	NA	NA	NA	SOIL		53.32991	-8.22293	NA	NA	-8.25	53.25	Cfb
PA1396.P232.IRE	IRE	P0232	PA1396	NA	NA	NA	SOIL		53.115	-9.15044	NA	NA	-9.25	53.25	Cfb
PA1399.P233.IRE	IRE	P0233	PA1399	NA	NA	NA	SOIL		53.12682	-9.05359	NA	NA	-9.25	53.25	Cfb
PA1403.P234.IRE	IRE	P0234	PA1403	NA	NA	NA	SOIL		53.12878	-8.95529	NA	NA	-8.75	53.25	Cfb
PA1406.P234.IRE	IRE	P0234	PA1406	NA	NA	NA	SOIL		53.12878	-8.95529	NA	NA	-8.75	53.25	Cfb
PA1417.P0266.SS	SSD	P0266	PA1417	NA	NA	NA	SOIL		55.70496	13.1959	NA	NA	13.25	55.75	Cfb
PA1418.P0266.SS	SSD	P0266	PA1418	NA	NA	NA	SOIL		55.70496	13.1959	NA	NA	13.25	55.75	Cfb
PA1423.P0267.SS	SSD	P0267	PA1423	NA	NA	NA	SOIL		55.75142	13.04138	NA	NA	13.25	55.75	Cfb
PA1426.P0267.SS	SSD	P0267	PA1426	NA	NA	NA	SOIL		55.75142	13.04138	NA	NA	13.25	55.75	Cfb
PA1429.P0268.SS	SSD	P0268	PA1429	NA	NA	NA	SOIL		55.79369	13.1225	NA	NA	13.25	55.75	Cfb
PA1431.P0268.SS	SSD	P0268	PA1431	NA	NA	NA	SOIL		55.79369	13.1225	NA	NA	13.25	55.75	Cfb
PA1438.P0269.SS	SSD	P0269	PA1438	NA	NA	NA	SOIL		55.67777	13.42023	NA	NA	13.25	55.75	Cfb
PA1439.P0269.SS	SSD	P0269	PA1439	NA	NA	NA	SOIL		55.67777	13.42023	NA	NA	13.25	55.75	Cfb
PA1443.P0270.SS	SSD	P0270	PA1443	NA	NA	NA	SOIL		55.773	14.15341	NA	NA	14.25	55.75	Cfb
PA1444.P0270.SS	SSD	P0270	PA1444	NA	NA	NA	SOIL		55.773	14.15341	NA	NA	14.25	55.75	Cfb
PA1458.P0272.SS	SSD	P0272	PA1458	NA	NA	NA	SOIL		55.57917	14.33291	NA	NA	14.25	55.75	Cfb
PA1459.P0272.SS	SSD	P0272	PA1459	NA	NA	NA	SOIL		55.57917	14.33291	NA	NA	14.25	55.75	Cfb
PA1459.P0272.SS_rep	SSD	P0272	PA1459	NA	NA	NA	SOIL		55.57917	14.33291	NA	NA	14.25	55.75	Cfb
PA1465.P0273.SS	SSD	P0273	PA1465	NA	NA	NA	SOIL		56.05585	14.30316	NA	NA	14.25	56.25	Cfb
PA1466.P0273.SS	SSD	P0273	PA1466	NA	NA	NA	SOIL		56.05585	14.30316	NA	NA	14.25	56.25	Cfb
PA1473.P0274.SS	SSD	P0274	PA1473	NA	NA	NA	SOIL		56.08969	14.04852	NA	NA	14.25	56.25	Cfb
PA1475.P0274.SS	SSD	P0274	PA1475	NA	NA	NA	SOIL		56.08969	14.04852	NA	NA	14.25	56.25	Cfb
PA1478.P0275.SS	SSD	P0275	PA1478	NA	NA	NA	SOIL		56.31554	16.03761	NA	NA	16.25	56.25	Cfb
PA1479.P0275.SS	SSD	P0275	PA1479	NA	NA	NA	SOIL		56.31554	16.03761	NA	NA	16.25	56.25	Cfb
PA1485.P0276.SS	SSD	P0276	PA1485	NA	NA	NA	SOIL		56.70039	16.51431	NA	NA	16.75	56.75	Cfb
PA1486.P0276.SS	SSD	P0276	PA1486	NA	NA	NA	SOIL		56.70039	16.51431	NA	NA	16.75	56.75	Cfb
PA1492.P0277.SS	SSD	P0277	PA1492	NA	NA	NA	SOIL		56.95902	16.4053	NA	NA	16.25	56.75	Cfb
PA1493.P0277.SS	SSD	P0277	PA1493	NA	NA	NA	SOIL		56.95902	16.4053	NA	NA	16.25	56.75	Cfb
PA1497.P0278.SS	SSD	P0278	PA1497	NA	NA	NA	SOIL		57.40886	15.56853	NA	NA	15.75	57.25	Cfb
PA1497.P0278.SS_rep	SSD	P0278	PA1497	NA	NA	NA	SOIL		57.40886	15.56853	NA	NA	15.75	57.25	Cfb
PA1499.P0278.SS	SSD	P0278	PA1499	NA	NA	NA	SOIL		57.40886	15.56853	NA	NA	15.75	57.25	Cfb
PA1506.P0279.SS	SSD	P0279	PA1506	NA	NA	NA	SOIL		57.65104	14.80439	NA	NA	14.75	57.75	Dfb
PA1507.P0279.SS	SSD	P0279	PA1507	NA	NA	NA	SOIL		57.65104	14.80439	NA	NA	14.75	57.75	Dfb
PA1507.P0279.SS_rep	SSD	P0279	PA1507	NA	NA	NA	SOIL		57.65104	14.80439	NA	NA	14.75	57.75	Dfb
PA1512.P0280.SS	SSD	P0280	PA1512	NA	NA	NA	SOIL		58.1834	15.00652	NA	NA	15.25	58.25	Dfb
PA1513.P0280.SS	SSD	P0280	PA1513	NA	NA	NA	SOIL		58.1834	15.00652	NA	NA	15.25	58.25	Dfb
PA1518.P0218.SS	SSD	P0281	PA1518	NA	NA	NA	SOIL		58.29046	15.12591	NA	NA	15.25	58.25	Dfb
PA1519.P0281.SS	SSD	P0281	PA1519	NA	NA	NA	SOIL		58.29046	15.12591	NA	NA	15.25	58.25	Dfb
PA1525.P0282.SS	SSD	P0282	PA1525	NA	NA	NA	SOIL		58.82053	14.9585	NA	NA	14.75	58.75	Dfb
PA1526.P0282.SS	SSD	P0282	PA1526	NA	NA	NA	SOIL		58.82053	14.9585	NA	NA	14.75	58.75	Dfb
PA1526.P0282.SS_rep	SSD	P0282	PA1526	NA	NA	NA	SOIL		58.82053	14.9585	NA	NA	14.75	58.75	Dfb
PA1530.P0283.SS	NA	NA	PA1530	NA	NA	NA	SOIL		NA	NA	NA	NA	NA	NA	NA
PA1530.P0283.SS_rep	NA	NA	PA1530	NA	NA	NA	SOIL		NA	NA	NA	NA	NA	NA	NA
PA1531.P0283.SS	SSD	P0283	PA1531	NA	NA	NA	SOIL		59.43196	16.80225	NA	NA	16.75	59.25	Dfb
PA1531.P0283.SS_rep	SSD	P0283	PA1531	NA	NA	NA	SOIL		59.43196	16.80225	NA	NA	16.75	59.25	Dfb
PA1538.P0284.SS	SSD	P0284	PA1538	NA	NA	NA	SOIL		59.43111	16.06748	NA	NA	16.25	59.25	Dfb
PA1539.P0284.SS	SSD	P0284	PA1539	NA	NA	NA	SOIL		59.43111	16.06748	NA	NA	16.25	59.25	Dfb
PA1548.P0285.SS	SSD	P0285	PA1548	NA	NA	NA	SOIL		59.78614	17.58582	NA	NA	17.75	59.75	Dfb
PA1548.P0285.SS_rep	SSD	P0285	PA1548	NA	NA	NA	SOIL		59.78614	17.58582	NA	NA	17.75	59.75	Dfb
PA1549.P0285.SS	SSD	P0285	PA1549	NA	NA	NA	SOIL		59.78614	17.58582	NA	NA	17.75	59.75	Dfb
PA1549.P0285.SS_rep	SSD	P0285	PA1549	NA	NA	NA	SOIL		59.78614	17.58582	NA	NA	17.75	59.75	Dfb
PA1569.P237.SCO	SCO	P0237	PA1569	NA	NA	NA	SOIL		56.12458	-3.94606	NA	NA	-3.75	56.25	Cfb
PA1573.P237.SCO	SCO	P0237	PA1573	NA	NA	NA	SOIL		56.12458	-3.94606	NA	NA	-3.75	56.25	Cfb
PA1576.P240.SCO	SCO	P0240	PA1576	NA	NA	NA	SOIL		56.32973	-3.72893	NA	NA	-3.75	56.25	Cfb
PA1580.P240.SCO	SCO	P0240	PA1580	NA	NA	NA	SOIL		56.32973	-3.72893	NA	NA	-3.75	56.25	Cfb
PA1583.P241.SCO	SCO	P0241	PA1583	NA	NA	NA	SOIL		56.40711	-3.21213	NA	NA	-3.25	56.25	Cfb
PA1586.P241.SCO	SCO	P0241	PA1586	NA	NA	NA	SOIL		56.40711	-3.21213	NA	NA	-3.25	56.25	Cfb
PA1588.P242.SCO	SCO	P0242	PA1588	NA	NA	NA	SOIL		56.50444	-2.75932	NA	NA	-2.75	56.75	Cfb
PA1591.P242.SCO	SCO	P0242	PA1591	NA	NA	NA	SOIL		56.50444	-2.75932	NA	NA	-2.75	56.75	Cfb
PA1595.P243.SCO	SCO	P0243	PA1595	NA	NA	NA	SOIL		57.02153	-2.59091	NA	NA	-2.75	57.25	Cfb
PA1597.P243.SCO	SCO	P0243	PA1597	NA	NA	NA	SOIL		57.02153	-2.59091	NA	NA	-2.75	57.25	Cfb
PA1600.P244.SCO	SCO	P0244	PA1600	NA	NA	NA	SOIL		57.28711	-2.87331	NA	NA	-2.75	57.25	Cfb
PA1604.P244.SCO	SCO	P0244	PA1604	NA	NA	NA	SOIL		57.28711	-2.87331	NA	NA	-2.75	57.25	Cfb
PA1606.P245.SCO	SCO	P0245	PA1606	NA	NA	NA	SOIL		57.32767	-3.02025	NA	NA	-3.25	57.25	Cfc
PA1610.P246.SCO	SCO	P0246	PA1610	NA	NA	NA	SOIL		57.50316	-3.13416	NA	NA	-3.25	57.75	Cfb
PA1611.P247.SCO	SCO	P0247	PA1611	NA	NA	NA	SOIL		57.52013	-3.20886	NA	NA	-3.25	57.75	Cfb
PA1612.P247.SCO	SCO	P0247	PA1612	NA	NA	NA	SOIL		57.51982	-3.20906	NA	NA	-3.25	57.75	Cfb
PA1617.P248.SCO	SCO	P0248	PA1617	NA	NA	NA	SOIL		57.68685	-2.77162	NA	NA	-2.75	57.75	Cfb
PA1624.P249.SCO	SCO	P0249	PA1624	NA	NA	NA	SOIL		57.66273	-2.3748	NA	NA	-2.25	57.75	Cfb
PA1627.P249.SCO	SCO	P0249	PA1627	NA	NA	NA	SOIL		57.66273	-2.3748	NA	NA	-2.25	57.75	Cfb
PA1630.P250.SCO	SCO	P0250	PA1630	NA	NA	NA	SOIL		57.63403	-3.56683	NA	NA	-3.75	57.75	Cfb
PA1634.P250.SCO	SCO	P0250	PA1634	NA	NA	NA	SOIL		57.63403	-3.56683	NA	NA	-3.75	57.75	Cfb
PA1637.P251.SCO	SCO	P0251	PA1637	NA	NA	NA	SOIL		57.51213	-4.25831	NA	NA	-4.25	57.75	Cfb
PA1639.P251.SCO	SCO	P0251	PA1639	NA	NA	NA	SOIL		57.51213	-4.25831	NA	NA	-4.25	57.75	Cfb
PA1644.P252.SCO	SCO	P0252	PA1644	NA	NA	NA	SOIL		57.59487	-4.42132	NA	NA	-4.25	57.75	Cfb
PA1646.P252.SCO	SCO	P0252	PA1646	NA	NA	NA	SOIL		57.59487	-4.42132	NA	NA	-4.25	57.75	Cfb
PA1651.P253.SCO	SCO	P0253	PA1651	NA	NA	NA	SOIL		57.89675	-5.16396	NA	NA	-5.25	57.75	Cfb
PA1652.P253.SCO	SCO	P0253	PA1652	NA	NA	NA	SOIL		57.89675	-5.16396	NA	NA	-5.25	57.75	Cfb
PA1656.P254.SCO	SCO	P0254	PA1656	NA	NA	NA	SOIL		57.61001	-4.91435	NA	NA	-4.75	57.75	Cfc
PA1656.P254.SCO_rep	SCO	P0254	PA1656	NA	NA	NA	SOIL		57.61001	-4.91435	NA	NA	-4.75	57.75	Cfc
PA1659.P257.SCO	SCO	P0257	PA1659	NA	NA	NA	SOIL		57.58667	-6.37755	NA	NA	-6.25	57.75	Cfb
PA1664.P257.SCO	SCO	P0257	PA1664	NA	NA	NA	SOIL		57.58667	-6.37755	NA	NA	-6.25	57.75	Cfb
PA1685.P260.SCO	SCO	P0260	PA1685	NA	NA	NA	SOIL		57.24124	-5.90471	NA	NA	-5.75	57.25	Cfb
PA1687.P260.SCO	SCO	P0260	PA1687	NA	NA	NA	SOIL		57.24124	-5.90471	NA	NA	-5.75	57.25	Cfb
PA1691.P261.SCO	SCO	P0261	PA1691	NA	NA	NA	SOIL		57.07049	-4.78817	NA	NA	-4.75	57.25	Cfc
PA1691.P261.SCO_rep	SCO	P0261	PA1691	NA	NA	NA	SOIL		57.07049	-4.78817	NA	NA	-4.75	57.25	Cfc
PA1693.P261.SCO	SCO	P0261	PA1693	NA	NA	NA	SOIL		57.07049	-4.78817	NA	NA	-4.75	57.25	Cfc
PA1693.P261.SCO_rep	SCO	P0261	PA1693	NA	NA	NA	SOIL		57.07049	-4.78817	NA	NA	-4.75	57.25	Cfc
PA1703.P263.SCO	SCO	P0263	PA1703	NA	NA	NA	SOIL		56.6697	-5.01171	NA	NA	-5.25	56.75	Cfc
PA1707.P264.SCO	SCO	P0264	PA1707	NA	NA	NA	SOIL		56.57278	-5.38186	NA	NA	-5.25	56.75	Cfc
PA1708.P264.SCO	SCO	P0264	PA1708	NA	NA	NA	SOIL		56.57278	-5.38186	NA	NA	-5.25	56.75	Cfc
